USERNAME,ENTERED,TOPIC,BRIEF,DBKEY,SORT_ORDER,GUID
JAS                            ,10/27/93,LPI             ,Lithium Pellet Injection,59,0,{69BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,4/14/94,PRESSURE        ,"Neutral Pressure in C-Mod: settings, calibration, comments",60,0,{6ABF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,4/26/94,TRANSPORT       ,For transport studies and transp runs,61,0,{6BBF3265-A152-E711-ABE8-0050568A3DF0}
TWF                            ,6/9/94,CFP             ,Charged Fusion Product,62,0,{6CBF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,12/15/94,DATA_STORAGE    ,Summary of data storage by diagnostic,63,,{6DBF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,8/2/96,MINI_PROPOSAL   ,"Mini-Proposal number, description and participants",64,0,{6EBF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,2/6/97,TESTING         ,Dummy entries for test purposes,65,,{6FBF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,10/25/96,OPS             ,Operations logbook entries,66,0,{70BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,2/6/97,TESTING2        ,Dummy entries for test purposes,67,,{71BF3265-A152-E711-ABE8-0050568A3DF0}
TWF                            ,3/24/97,THOMPSON        ,Analysis information for Thompson Scattering,68,0,{72BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,12/29/97,REFLECTOMETER   ,Comments on the reflectometer diagnostic,69,0,{73BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,2/12/98,TTCI            ,tangential two color interferometer,70,0,{74BF3265-A152-E711-ABE8-0050568A3DF0}
RED\Administrator,2/16/99,DNB,Diagnostic Neutral Beam,71,0,{75BF3265-A152-E711-ABE8-0050568A3DF0}
MDSDEVELOPMENT\jas,4/16/99,RANGEFINDER,Rangefinder diagnostic,74,0,{76BF3265-A152-E711-ABE8-0050568A3DF0}
PSFC\jas,10/25/99,PCI,Phase Contrast Imaging,75,0,{77BF3265-A152-E711-ABE8-0050568A3DF0}
JAS,6/28/00,MSE,PPPL MSE diagnostic,76,0,{78BF3265-A152-E711-ABE8-0050568A3DF0}
PSFC\jas,3/9/01,RF_MONITOR,Faults and events related to the transmitters,77,,{79BF3265-A152-E711-ABE8-0050568A3DF0}
jas,5/28/03,LH,Lower Hybrid,78,0,{7ABF3265-A152-E711-ABE8-0050568A3DF0}
jas,11/10/03,DPCS,Digital Plasma Control System,79,0,{7BBF3265-A152-E711-ABE8-0050568A3DF0}
twf,7/7/04,SL_PLAN,Session Leader Plan,80,20,{7CBF3265-A152-E711-ABE8-0050568A3DF0}
twf,7/7/04,SL_SUMMARY,Session Leader Summary,81,8,{7DBF3265-A152-E711-ABE8-0050568A3DF0}
twf,7/7/04,PO_PLAN,Physics Operator Plan,82,19,{7EBF3265-A152-E711-ABE8-0050568A3DF0}
twf,7/7/04,PO_SUMMARY,Physics Operator Summary,83,7,{7FBF3265-A152-E711-ABE8-0050568A3DF0}
jas,2/7/05,BOLO,Bolometer Diagnostic,84,0,{80BF3265-A152-E711-ABE8-0050568A3DF0}
PSFC\twf,3/28/05,HXR,Hard X-Ray,85,0,{81BF3265-A152-E711-ABE8-0050568A3DF0}
PSFC\twf,3/31/05,RGA,RGA,86,0,{82BF3265-A152-E711-ABE8-0050568A3DF0}
jas,4/22/05,polar,polarimeter diagnostic,88,0,{83BF3265-A152-E711-ABE8-0050568A3DF0}
jas,6/20/05,cnpa,Compact Neutral Particle Analyzer,89,0,{84BF3265-A152-E711-ABE8-0050568A3DF0}
jas,6/23/05,dust,SOL dust diagnostic,90,0,{85BF3265-A152-E711-ABE8-0050568A3DF0}
PSFC\twf,2/14/07,AVAILABILITY,System Availability,91,0,{86BF3265-A152-E711-ABE8-0050568A3DF0}
PSFC\twf,8/15/07,ENGOPS,Engops IM,92,0,{87BF3265-A152-E711-ABE8-0050568A3DF0}
PSFC\twf,3/19/09,RF_REFLECTOMETER,RF Reflectometer,93,0,{88BF3265-A152-E711-ABE8-0050568A3DF0}
jas,10/7/09,NEUTS_HARDS,Neutrons Hard X-Rays,94,0,{89BF3265-A152-E711-ABE8-0050568A3DF0}
PSFC\jas,1/26/11,GPI,Gas Puff Imaging,95,0,{8ABF3265-A152-E711-ABE8-0050568A3DF0}
jas,1/17/12,FTCI,Fast Two Color Interferometer,96,0,{8BBF3265-A152-E711-ABE8-0050568A3DF0}
jas,2/22/12,FILD,fild,98,0,{8CBF3265-A152-E711-ABE8-0050568A3DF0}
jas,5/4/12,CECE,Correlation Electron Cyclotron Emission,99,0,{8DBF3265-A152-E711-ABE8-0050568A3DF0}
RED\Administrator,2/16/99,BES,Beam Emission Spectroscopy,72,0,{8EBF3265-A152-E711-ABE8-0050568A3DF0}
RED\Administrator,2/16/99,CXRS,Charge Exchange Recombination Spectroscopy,73,0,{8FBF3265-A152-E711-ABE8-0050568A3DF0}
PSFC\jas,4/8/05,video,Video data acquisition,87,0,{90BF3265-A152-E711-ABE8-0050568A3DF0}
